,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
596,True,Official Twitter for Shawn's new ShawnAccess fan community.,2173,500884,10756,True,ShawnAccess,4504,True,2045,human,2.202444987775061,1.0625916870415648,0.021474033908050565,8,59,0.9789774059885857,,8,52,6.5
597,False,"- Hi! I'm Elisa 🙋🏼🇮🇹 - Foreign Languages, Cultures, Literatures and Translations student at @SapienzaRoma 🇬🇧🇷🇺📚- if nothing goes right, go left -",4304,944,837,True,Elly15vs,15314,False,3054,bot,5.014407334643091,1.409299279633268,0.8866525423728814,23,145,0.5300393037619315,,23,123,5.3478260869565215
598,True,Азат елiң азақ дген ұлымын!,74,0,0,True,erukhjhcvpr2656,105,False,1108,human,0.09476534296028881,0.06678700361010831,,5,27,,,5,23,4.6
599,False,"Wife, Mom, Grandma to six. #IL14 Blue Wave 🌊 Liberal, F. b.R, The.R.esistance, Stronger Together💪 Information junkie, unapologetically sweary. FuckTrump",25501,3577,4666,True,blue_robin17,8593,False,1317,human,6.524677296886864,19.36294608959757,1.304445065697512,20,152,0.43394395244449835,,20,133,6.65
600,False,x,2296,34,0,True,knight021,3122,False,3971,bot,0.7861999496348527,0.5781918912112818,0.0,1,1,1.0,,1,1,1.0
601,False,"Representing the 9th District of New Jersey in the House of Representatives. Proud Patersonian. Member, Ways & Means Committee.",6270,62304,339,True,BillPascrell,7443,True,3990,human,1.8654135338345865,1.5714285714285714,0.005441063174114021,19,127,0.9945883817824817,,19,109,5.7368421052631575
602,False,"Councillor - City of Newcastle, Awabakal land. Broadcaster & multimedia producer.  
 carolduncan111@gmail.com",54128,16906,6493,True,carolduncan,17290,True,4214,human,4.102990033222591,12.844803037494067,0.38406482905477346,14,109,0.7225095089533741,,12,95,7.916666666666667
603,False,I am a bot. I tweet lines from L. Frank Baum,8,51,0,True,BotBaum,13773,False,1150,bot,11.976521739130435,0.006956521739130435,0.0,11,44,1.0,,11,34,3.090909090909091
604,True,x,482,18,0,True,maratosatto,667,False,3159,bot,0.21114276669832224,0.15257993035770814,0.0,1,1,1.0,,1,1,1.0
605,False,x,1020,98161375,1035,True,rihanna,10521,True,3973,human,2.648124842688145,0.2567329473949157,1.0543862084246476e-05,1,1,0.9999894562490876,,1,1,1.0
606,False,"| Professional Laugh-Maker | | Marvel Nerd | | Creative Writer, Fresh YouTuber | | Voice Impression Artist | | I Lower Expectations | |Creator of Raw Lolz | PA",58531,271,387,True,JOK3YY,40657,False,2508,human,16.210925039872407,23.337719298245613,1.4280442804428044,30,159,0.41185410334346506,,30,130,4.333333333333333
607,True,x,4561,172,306,True,JoelZawada,3488,False,4005,human,0.8709113607990012,1.1388264669163546,1.7790697674418605,1,1,0.3598326359832636,,1,1,1.0
608,False,x,49223,83446,75444,True,yeIIowshade,95444,False,3188,human,29.938519447929735,15.4400878293601,0.9041056491623325,1,1,0.5251809427906099,,1,1,1.0
609,False,x,2033,11,139,True,dou123456,3292,False,3172,bot,1.0378310214375788,0.6409205548549811,12.636363636363637,1,1,0.07333333333333333,,1,1,1.0
610,True,x,1868,1140,72,True,AscendTradings,4775,False,1410,human,3.3865248226950353,1.324822695035461,0.06315789473684211,1,1,0.9405940594059405,,1,1,1.0
611,False,Please vote. It's really important.,9288,2262,369,True,TheSheDM,10042,False,3611,human,2.780947106064802,2.5721406812517307,0.16312997347480107,5,35,0.8597491448118586,,5,31,6.2
612,False,vcu🧚🏼‍♀️  snapchat: alexsantoli,26197,783,586,True,thouxanbanaIex,51437,False,2715,human,18.94548802946593,9.648987108655618,0.7484035759897829,4,31,0.5719503287070855,,3,28,9.333333333333334
613,True,Come in 😚😚❤️❤️ https://t.co/6idmt4fv5x,498,18,0,True,ru_yusuf,26,False,2641,bot,0.009844755774327906,0.18856493752366527,0.0,4,38,1.0,,4,35,8.75
614,False,"Coach, Mentor, and Author",490,830848,59,True,PhilJackson11,770,True,2717,human,0.2834008097165992,0.18034596981965403,7.1011785549222e-05,4,25,0.9999289932567664,,4,22,5.5
615,True,hi,2065,6,21,True,galvan719,2908,False,3078,bot,0.944769330734243,0.6708901884340481,3.5,1,2,0.2222222222222222,,1,2,2.0
616,False,"Hubby, Dad, Coach, Play golf when I can, Bike, Fish, Hunt, Shoot",1945,48,277,True,bobsean86,2796,False,3391,bot,0.8245355352403421,0.5735771158950163,5.770833333333333,12,64,0.1476923076923077,,12,53,4.416666666666667
617,False,"Attorney and former #startup marketer. @UChicagoLaw alum. I tweet about #legaltech, sports, politics, and random Simpsons episodes.",11226,1749,2145,True,dkellyChi,11352,False,4070,human,2.789189189189189,2.7582309582309583,1.2264150943396226,17,131,0.4491525423728814,,17,115,6.764705882352941
618,True,Watch my 'How Can I Love' music video: https://t.co/AKNP9229ZC & Listen to ''Manika's Love Line'' Sundays on Dash Radio! FB: https://t.co/9820A2bmp7,1741,15,36,True,daria_hubbard,3104,False,1750,bot,1.7737142857142858,0.9948571428571429,2.4,21,148,0.29411764705882354,,21,128,6.095238095238095
619,True,Loading.......,17936,623,169,True,MichaelKimble11,52123,False,2942,human,17.716859279401767,6.096532970768185,0.2712680577849117,1,14,0.7866161616161617,,1,14,14.0
620,False,"An award-winning, artist-driven company with a commitment to developing and producing powerful, contemporary theatre. #TheNewGroupNYC",3674,8695,519,True,TheNewGroupNYC,4393,True,4137,human,1.0618805897993715,0.888083152042543,0.05968947671075331,15,133,0.9436726720208378,,15,119,7.933333333333334
621,False,Exhausted,5199,1110588,817,True,SahilBulla,996,True,3600,human,0.27666666666666667,1.4441666666666666,0.0007356463422979538,1,9,0.9992648944354219,,1,9,9.0
622,True,Al's commitment & integrity has earned a following of past clients & referral partners....Home Mortgages since 1999.....A Servant of God....847-338-3554,7,90407,86686,True,afabbiano,133714,False,3865,bot,34.596119016817596,0.0018111254851228978,0.958841682613072,20,152,0.5105057794492159,,20,133,6.65
623,False,Husband. Father to a 7-year-old 2nd Grader. Radio Broadcaster since 1992. Insurance Agency Owner.,604,169,429,True,RodBarajas,6765,False,4284,human,1.5791316526610644,0.14098972922502334,2.5384615384615383,14,97,0.2826086956521739,,14,84,6.0
624,False,x,369,40,0,True,JJStinson,580,False,3336,bot,0.17386091127098321,0.11061151079136691,0.0,1,1,1.0,,1,1,1.0
625,False,Student of investing & trading / DFS & Poker / #AlwaysBeGrateful / Failure = Delayed Success / Shared ideas NOT advice. Trade YOUR plan #BeHumble #OneDayAtATime,49261,13933,244,True,MDTrades12,29580,False,3156,human,9.372623574144487,15.608681875792142,0.017512380678963612,26,160,0.9827890244762644,,26,135,5.1923076923076925
626,True,x,621,31,238,True,faaattom,1177,False,3813,human,0.3086808287437713,0.16286388670338317,7.67741935483871,1,1,0.11524163568773234,,1,1,1.0
627,True,x,6,0,1,True,music_0037,1,False,2034,bot,0.0004916420845624386,0.0029498525073746312,inf,1,1,0.0,,1,1,1.0
628,True,WE COULD BE THE GREATEST TEAM THAT THE WORLD HAS EVER SEEN,142,72867,21427,True,HoranHeart_x,25930,False,2582,bot,10.042602633617351,0.054996127033307515,0.29405629434449065,12,58,0.7727639086262116,,12,47,3.9166666666666665
629,False,Tá no ar Di Boa Sessions 2 com @geerocha!,4905,1438032,755,True,DiFerrero,16346,True,4061,human,4.025116966264467,1.2078305836000984,0.0005250230871079364,9,41,0.9994752524174878,,9,33,3.6666666666666665
630,True,An actor in L.A. best known for his performance as Peter in the cult hit The Room and Laucian on @MazeArcana: @InkwellSociety. https://t.co/GwtZK2HL3j (he/him),35343,2952,401,True,kylevogt,11113,True,4121,human,2.6966755641834506,8.576316428051443,0.13584010840108401,24,159,0.8804056069191769,,24,136,5.666666666666667
631,False,"아포💜방포 • 🧚‍♂️🐻 || 130613~Forever || 막 내려앉은 저 눈처럼...숨을 쉬자 처음처럼 || So show me, I'll show you; I'm learning how to love myself.",11125,150,184,True,springrain95_,44389,False,972,human,45.66769547325103,11.445473251028806,1.2266666666666666,25,123,0.4491017964071856,,25,99,3.96
632,True,x,51,20,170,True,ACCOUNTPERVOTI,1499,False,2641,bot,0.5675880348352896,0.019310867095797046,8.5,1,1,0.10526315789473684,,1,1,1.0
633,False,#SUGA : fuck 12,14797,1248,1337,True,555zips,82579,False,3516,human,23.486632536973833,4.208475540386803,1.0713141025641026,4,15,0.4827852998065764,,4,12,3.0
634,True,水瓶女。,1418,26,0,True,Lily_Ju0122,2157,False,3239,bot,0.6659462797159618,0.4377894411855511,0.0,1,4,1.0,,1,4,4.0
635,True,x,546,6,14,True,jasonmessamer,815,False,3905,bot,0.2087067861715749,0.13982074263764405,2.3333333333333335,1,1,0.3,,1,1,1.0
636,False,"President and Editorial Director, https://t.co/KolOiXaOKB",18663,1036034,1685,True,MichaelAusiello,65543,True,4206,human,15.583214455539705,4.437232524964337,0.0016263945005665838,5,57,0.9983762463634183,,5,53,10.6
637,False,᷂إجعَله،معِي،سَندِي،وَحَلالِي،حتَى،نَشيبْ،سَوياً،يَا،الله 💍❤️,294,808263,779885,True,1M00O,10586,False,3032,bot,3.491424802110818,0.09696569920844327,0.9648901409565945,2,61,0.5089343058707375,,2,60,30.0
638,False,Tableau helps people see and understand data. For support: @TableauSupport,18539,149562,2639,True,tableau,27354,True,4478,human,6.1085305940151855,4.140017865118357,0.017644856313769542,10,74,0.9826610863266338,,10,65,6.5
639,True,You love it harshly? Come in! 💛💛💛 https://t.co/fQRVy9ZoOx,179,7,0,True,hd_tonari,27,False,2647,bot,0.010200226671703816,0.06762372497166604,0.0,8,57,1.0,,8,50,6.25
640,True,"Organisasi, Management Band, Event Organiser, Musisi, Music Studi, Yogyakata,Indonesia.",95,1,0,True,sapiro_meaghan,232,False,1445,human,0.16055363321799307,0.0657439446366782,0.0,9,87,1.0,,9,79,8.777777777777779
641,False,"Helping Producers learn How to License Music on TV, Find Real Beat Buyers, Build Their Beat Business, Free Sample Packs and More! Curated by Gummy Beatz",23903,349919,329242,True,ProducerPower,86142,False,3677,human,23.427250475931466,6.500679902094099,0.9409091818392257,26,152,0.5152224582978115,,26,127,4.884615384615385
642,False,Comédienne à Tendance Humoristique Zegang de @Boobsandzegang Sur Instagram - Nouveau spectacle dès le 17 janvier 2020,67,95726,282,True,BerengereKrief,8382,True,3270,bot,2.563302752293578,0.020489296636085626,0.002945908112738441,17,117,0.9970627447712691,,17,101,5.9411764705882355
643,False,"I'm not clumsy, I'm just really good at gravity. She/Her/Hers.",7514,997,1987,True,goosebucket,24148,False,4437,human,5.442416046878521,1.6934865900383143,1.9929789368104314,10,62,0.33411528150134046,,10,53,5.3
644,False,Official Twitter of the 2016 NBA Champion Cleveland Cavaliers. @NBAGLeague Affiliate @CantonCharge. #BeTheFight,21545,3238480,2018,True,cavs,53624,True,4228,human,12.68306527909177,5.095789971617786,0.0006231318396284676,13,111,0.9993772562118538,,13,99,7.615384615384615
645,False,'93 | IG: orig.mani | Be intentional,17464,466,872,True,_abnormani,30791,False,3446,human,8.935287289611143,5.067904817179338,1.871244635193133,7,36,0.3482810164424514,,7,30,4.285714285714286
646,True,x,18800,93,556,True,limar1964,6293,False,1365,human,4.61025641025641,13.772893772893774,5.978494623655914,1,1,0.14329738058551617,,1,1,1.0
647,False,Official Twitter account of King County Executive Dow Constantine. Monitored by the Exec and his staff.,6224,24177,1038,True,kcexec,11520,True,4072,human,2.8290766208251474,1.5284872298624754,0.04293336642263308,16,103,0.9588340273646639,,16,88,5.5
648,False,"Football Correspondent, @TheAthleticUK",447,608551,1357,True,David_Ornstein,4063,True,4084,human,0.9948579823702253,0.10945151811949069,0.0022298870595890896,3,38,0.997775074273497,,3,36,12.0
649,False,"Thoughts on Biz, Tech, Finance, Boxing, Culture & Life... and of course Food. Entrepreneur. Investor. Author. Question asker. Listener. A glimpse into my 🌎",5422,46687,4078,True,YoBigBrotha,19161,True,3837,human,4.99374511336982,1.4130831378681261,0.0873476556643177,24,155,0.9196690633310352,,24,132,5.5
650,False,"Too old to die young - too young to die now. Seen it all,  done  all, still searching for more. Musician/Author/Songwriter/Performer/Businessman/Grandfather",1524,13,0,True,LenexarkMa,1647,False,2211,bot,0.7449118046132972,0.689280868385346,0.0,23,156,1.0,,21,134,6.380952380952381
651,False,what’s for dinner?,589,80360,145,True,dannieriel,31940,False,4137,human,7.720570461687213,0.14237370074933528,0.0018043802887008462,3,18,0.9981988696354264,,3,16,5.333333333333333
652,False,melissa & liz | they/them | nocturnal queer cryptids | we make art and also comics | dm us for info about commissions | acct run by that melissa nerd,11283,1625,709,True,friedunicornstu,5527,False,1500,human,3.6846666666666668,7.522,0.4363076923076923,30,149,0.696229648671808,,30,120,4.0
653,True,x,6983,6,68,True,chenqian0808,1497,False,3140,bot,0.4767515923566879,2.2238853503184712,11.333333333333334,1,1,0.08108108108108109,,1,1,1.0
654,False,"'My loathings are simple: stupidity, oppression, crime, cruelty, soft music' Vladimir Nabokov",4070,2577585,1157,True,fbhutto,4486,True,3953,human,1.1348343030609664,1.0295977738426512,0.0004488697753905303,12,93,0.9995513316182852,,12,82,6.833333333333333
655,True,"just another belieber who adores justin♡ 
                    WE LOVE YOU",2050,9,30,True,jblovemeplz,3132,False,2588,bot,1.2102009273570324,0.7921174652241113,3.3333333333333335,29,73,0.23076923076923078,,9,44,4.888888888888889
656,False,Office of the Home Minister of India,949,5329447,131,True,HMOIndia,5702,True,2269,human,2.513001322168356,0.4182459233142353,2.4580411438560137e-05,7,36,0.9999754201927432,,7,30,4.285714285714286
657,False,"""Jeremstar enfin sur scène"" - En tournée de mon ONE MAN SHOW à partir du 26 Janvier 2020 - Contact: Jeremstar@yahoo.com",44687,1798090,0,True,jeremstar,1352,True,4231,bot,0.3195462065705507,10.561805719688017,0.0,21,119,1.0,,21,99,4.714285714285714
658,True,x,873,19,41,True,terri7255,1257,False,3191,bot,0.393920401128173,0.2735819492322156,2.1578947368421053,1,1,0.31666666666666665,,1,1,1.0
659,False,x,94,14,94,True,allesandercm,2,False,1484,bot,0.0013477088948787063,0.06334231805929919,6.714285714285714,1,1,0.12962962962962962,,1,1,1.0
660,True,Limousine service in Central Valley.,1172,26,134,True,farid911,1550,False,3926,bot,0.3948038716250637,0.29852266938359656,5.153846153846154,5,36,0.1625,,5,32,6.4
661,False,"Every one's favorite, Global Cloud Based Social HR that caters to everything from ""Hire to Retire"" #HR #hrtrends #SaaS #AI #SocialHR contact us: 801-901-0090",14811,4652,5605,True,webhrco,17229,False,3534,bot,4.875212224108659,4.19100169779287,1.2048581255374033,24,157,0.4535439212245296,,24,134,5.583333333333333
662,False,2 time EMMY WINNER for SYTYCD! Artistic Director of SHAPING SOUND! Faculty on NUVO! follow me on Instagram @traviswall,7477,197166,488,True,traviswall,7876,True,4100,human,1.9209756097560975,1.823658536585366,0.0024750717669375045,19,118,0.9975310390885082,,19,100,5.2631578947368425
663,True,GOD. COUNTRY. HONOR.,71,8834816,699,True,imdanielpadilla,3193,True,3334,human,0.9577084583083383,0.021295740851829635,7.911879545652111e-05,3,20,0.999920887463832,,3,18,6.0
664,False,G.S.S 315 to 281. A Wise Man learns from his mistakes but a Smart Man learns from a Wise Mans mistakes💯 #GoNavy #NavyStrong R.I.P GMa 7/21/1943 -2/09/2015,3023,132,313,True,GrindShineStunt,4818,False,3241,bot,1.486578216599815,0.9327368096266584,2.371212121212121,27,154,0.2966292134831461,,27,128,4.7407407407407405
665,True,Come in😁 https://t.co/uFwSptx3dK,226,12,0,True,yuanzi364139222,53,False,1479,bot,0.03583502366463827,0.15280594996619337,0.0,3,32,1.0,,3,30,10.0
666,False,"Husband, Father, Patriot and Home Improvement Adventurer -  Any views here are my own and do not necessarily represent my employer.",667,405,2224,True,LJKERYC,2985,False,4167,human,0.7163426925845933,0.16006719462443006,5.491358024691358,22,131,0.15405096995055154,,21,110,5.238095238095238
667,False,27. Music. Movies. Comics. Nerd.,1630,25,56,True,iwokeupinacar13,2656,False,3027,human,0.8774364056821936,0.5384869507763462,2.24,5,32,0.30864197530864196,,5,28,5.6
668,False,"play with me at your own risk

1998",25760,16244,1,True,1RealRhino,42,False,2319,human,0.018111254851228976,11.108236308753773,6.156119182467373e-05,7,35,0.9999384425977224,,8,27,3.375
669,True,x,114,127,466,True,gianmarcoespos2,1793,False,3095,human,0.5793214862681745,0.03683360258481422,3.6692913385826773,1,1,0.21416526138279932,,1,1,1.0
670,False,Lives on caffeine & concealer ☕️ Speaks sarcasm fluently 👄 Believes in Disney Magic ✨,8399,1448073,319,True,AlexaBliss_WWE,8174,True,3741,human,2.1849772788024593,2.2451216252338946,0.00022029276148370972,15,85,0.9997797557567288,,15,71,4.733333333333333
671,True,x,156,21,186,True,ham1935ada,23,False,2647,bot,0.008689081979599547,0.058934642992066494,8.857142857142858,1,1,0.10144927536231885,,1,1,1.0
672,False,"Biologo, Docente Universitario, Consultor Ambiental en Evaluaciones de Impacto Ambiental y Sistemas de Gestión Ambiental",591,62,167,True,EdwinBocardo,864,False,3515,bot,0.24580369843527738,0.16813655761024182,2.693548387096774,15,120,0.27074235807860264,,15,106,7.066666666666666
673,True,x,1077,33,111,True,con2antonio,1792,False,3558,human,0.5036537380550872,0.30269814502529513,3.3636363636363638,1,1,0.22916666666666666,,1,1,1.0
674,False,x,754,72,340,True,edjgomez,1527,False,4013,human,0.3805133316720658,0.18788935958136058,4.722222222222222,1,1,0.17475728155339806,,1,1,1.0
675,False,"Haligonia.ca. Often imitated, never duplicated. Breaking Halifax Nova Scotia news, weather and lifestyle-type stuff. Hello.",485,138439,29242,True,haligonia,134898,False,4355,bot,30.975430539609643,0.1113662456946039,0.2112266052196274,15,123,0.8256093415473429,,15,109,7.266666666666667
676,False,"Small business advice, Wordpress websites, & email marketing stuff for the rest of us! Grab a cup of coffee and join the conversation. http://t.co/vNPxkO2gdG",4,1858,2065,True,ThoughtReach,5303,False,3455,bot,1.534876989869754,0.0011577424023154848,1.1114101184068892,24,157,0.4736171297476421,,24,134,5.583333333333333
677,False,x,3593,400,277,True,ColbclarkColby,5844,False,2140,human,2.730841121495327,1.6789719626168225,0.6925,1,1,0.5908419497784343,,1,1,1.0
678,True,"El presente es de ellos, pero el futuro es nuestro",125,83,232,True,LanderAnt,1692,False,3380,bot,0.5005917159763313,0.03698224852071006,2.7951807228915664,10,50,0.2634920634920635,,10,41,4.1
679,False,"Doctor, musician and  of  extreme sports and high competitiveness",612,5,0,True,madyknx,671,False,2381,human,0.2818143637127257,0.25703485930281395,0.0,11,65,1.0,,9,55,6.111111111111111
680,False,但行好事，莫问前程。,3010,14,501,True,ichenkeck,23,False,1478,bot,0.015561569688768605,2.0365358592692826,35.785714285714285,1,10,0.027184466019417475,,1,10,10.0
681,True,A forced kindness deserves no thanks.,1471,35,0,True,JulieZhong1993,2085,False,2466,bot,0.8454987834549879,0.5965125709651257,0.0,6,37,1.0,,6,32,5.333333333333333
682,True,"jack of all trades, master of none",287,6,71,True,wbutler153,242,False,3223,human,0.07508532423208192,0.08904747130003103,11.833333333333334,7,34,0.07792207792207792,,7,28,4.0
683,True,Candy lady. Twerk dancer \ Unicorn. Check this https://t.co/WMI0yz6nXf,445,18,0,True,apriltaylor59,90,False,3100,bot,0.02903225806451613,0.1435483870967742,0.0,9,70,1.0,,9,62,6.888888888888889
684,False,*on hiatus* The Fish & The Dove (@noemi_press 2020) * Litany for the Long Moment (@essaypress 2018) * faculty @brownuniversity & #TheNewportMFA * she/her/hers,49482,3274,1885,True,mkimarnold,22312,False,4307,human,5.180403993498955,11.488739261667053,0.5757483200977398,24,158,0.6346191122310525,,24,135,5.625
685,True,x,1327,0,3,True,x007aa,1880,False,3091,bot,0.6082174053704302,0.42931090262051114,inf,1,1,0.0,,1,1,1.0
686,False,"We love Dragons! Hatch, breed all kinds of dragons and create new amazing species! Accept the challenge and claim the title of top Dragon Master in the world!",675,183975,189,True,DragonCityGame,3297,True,3021,human,1.0913604766633564,0.2234359483614697,0.0010273134936812068,28,158,0.9989737407962468,,28,131,4.678571428571429
687,True,x,1672,10,71,True,daltoncoe2,2524,False,3126,bot,0.8074216250799744,0.5348688419705694,7.1,1,1,0.12345679012345678,,1,1,1.0
688,True,"On time, Every Time",1231,14,0,True,logginmishin,1231,False,1462,bot,0.8419972640218878,0.8419972640218878,0.0,4,19,1.0,,4,16,4.0
689,False,x,5,6,0,True,ColdSweatrock,302,False,3980,human,0.07587939698492463,0.001256281407035176,0.0,1,1,1.0,,1,1,1.0
690,True,x,26,1,0,True,sopitchayajangj,26,False,2864,bot,0.009078212290502794,0.009078212290502794,0.0,1,1,1.0,,1,1,1.0
691,False,ultimate food purist,1200,101,108,True,JrizzyJin,9657,False,3380,human,2.857100591715976,0.35502958579881655,1.0693069306930694,3,20,0.48325358851674644,,3,18,6.0
692,False,Retired YouTuber. Ancestor of South African YouTubers. Bestselling author of These Things Really do Happen To Me & To Quote Myself. Rain CMO. IG: @khayadlanga,9074,545356,1818,True,khayadlanga,160863,True,4391,human,36.63470735595536,2.066499658392166,0.00333360227081026,25,158,0.9966774737103736,,25,134,5.36
693,False,Cantor • Compositor • Ator - US Management: Zakaiientertainment@gmail.com - BR Management: contatoarthuraguiar@gmail.com,316,1652266,313,True,Aguiarthur,5778,True,3999,human,1.444861215303826,0.07901975493873468,0.00018943680981149525,13,120,0.9998105990696965,,13,108,8.307692307692308
694,False,"We help empower our members throughout Virginia to live their healthiest life by providing access to quality, affordable healthcare coverage.",1469,463,928,True,VAPremierHealth,1551,False,2258,human,0.6868910540301152,0.6505757307351638,2.0043196544276456,20,141,0.33285406182602445,,20,122,6.1
695,True,"Periodista.Conductor y Productor de G5 Contenidos,Nunca es Tarde (FoxSports) y el Noticiero de Telefe// Presidente de San Luis De Quillota",3782,3200383,396,True,germanpaoloski,29906,True,3828,human,7.812434691745037,0.9879832810867294,0.0001237351904443937,20,138,0.9998762801180587,,20,119,5.95
696,True,x,872,30,0,True,socialmediaspro,46,False,2620,bot,0.017557251908396947,0.332824427480916,0.0,1,1,1.0,,1,1,1.0
697,False,An ed. policy gal trying to find her way..... | 💕 Michigan & Philly sports (even when they inevitably break my heart) | #blm | #acab,26801,266,846,True,ali_f23,7999,False,3454,human,2.3158656629994208,7.7594093804284885,3.180451127819549,26,132,0.2392086330935252,,26,107,4.115384615384615
698,False,"Hero or Villain? You decide. Fig @OITNB, Sunny @BetterthingsFX, Kiki @thedeuceseries, blahblahblah.  https://t.co/R5qyRHWOeq",15085,46920,550,True,alysiareiner,16062,True,4088,human,3.929060665362035,3.690068493150685,0.011722080136402387,14,124,0.9884137349905203,,13,111,8.538461538461538
699,True,x,5626,32,203,True,norashikinc,3428,False,3436,bot,0.9976717112922002,1.6373690337601863,6.34375,1,1,0.13617021276595745,,1,1,1.0
700,False,usmc,6459,424,311,True,asapant__,10197,False,2895,human,3.522279792746114,2.2310880829015542,0.7334905660377359,1,4,0.5768707482993197,,1,4,4.0
701,True,x,151,896398,36,True,hoya1991,757,True,3695,human,0.20487144790257103,0.0408660351826793,4.016073217477058e-05,1,1,0.9999598408806448,,1,1,1.0
702,True,If you folw me then I'l follow you! : )),45,0,0,True,Level_Robbyn,103,False,1444,human,0.07132963988919667,0.031163434903047092,,10,40,,,10,31,3.1
703,True,"Just Your Friendly Sarcastic Fanboy:
Dovelie;Carsonator;Carpenter;KitKat;
Whovian & Gamer😄
Met Dove & Thomas & Cameron x1💔",2110,1105,470,True,Theveshin,30824,False,3768,human,8.180467091295117,0.5599787685774947,0.4253393665158371,13,122,0.7015873015873015,,16,107,6.6875
704,True,x,1004,39,227,True,erdalbl60571,1459,False,3308,bot,0.4410519951632406,0.30350665054413545,5.82051282051282,1,1,0.14661654135338345,,1,1,1.0
705,False,🏍 5X Motogp World Champion 🚗 Hypercar Collector 🌍 World Traveller 🏠 Real Estate 💬 Motivator #EnjoyDontHate ✌️ contact@jorgelorenzo.com,250,1673087,708,True,lorenzo99,12668,True,4108,human,3.083739045764362,0.06085686465433301,0.0004231698650458703,19,134,0.9995770091319427,,19,116,6.105263157894737
706,True,What you see is WHAT YOU GET!Can't fuck wit it?.. don't follow me.. If you do..well do me and you a favor and hit that FOLLW buttn,168,1,0,True,myrle_bosco,285,False,1148,human,0.24825783972125434,0.14634146341463414,0.0,27,130,1.0,,27,104,3.8518518518518516
707,True,Team Fuc--Tam,107,0,0,True,richardyao21081,224,False,1444,human,0.15512465373961218,0.07409972299168975,,2,13,,,2,12,6.0
708,True,You love it harshly? Come in! 💛💛💛 https://t.co/KORHhxm5Lj,283,6,0,True,493970240,50,False,3127,bot,0.01598976654940838,0.09050207866965142,0.0,8,57,1.0,,8,50,6.25
709,False,Out here in cyberspace with you.,2323,13,43,True,AhmaOdemaan,3241,False,2839,bot,1.1415991546319126,0.818245861218739,3.3076923076923075,6,32,0.23214285714285715,,6,27,4.5
710,False,"Aspiring movie critic.
Movie, TV, and Wedding enthusiast.",16978,211,524,True,MKLedbetter,11805,False,2909,human,4.058095565486421,5.836369886558955,2.4834123222748814,7,57,0.2870748299319728,,8,50,6.25
711,False,Ecco come Guadagnare anche oltre 2000 € al mese in Cam!,16,921,0,True,guadagnaincam,427001,False,2392,bot,178.5121237458194,0.006688963210702341,0.0,11,55,1.0,,11,45,4.090909090909091
712,True,В некоторы головы мсль прихдит умирать.,108,0,0,True,lsahuoziwyf,272,False,1443,human,0.1884961884961885,0.07484407484407485,,6,39,,,6,34,5.666666666666667
713,True,Mention me in a tweet with a photo of someone and I'll give them a mask or a hat. Code by @jehosafet and @eckert_leon,2388,14,87,True,MasksAndHats,3057,False,1138,bot,2.686291739894552,2.0984182776801408,6.214285714285714,24,117,0.13861386138613863,,24,94,3.9166666666666665
714,False,pretending to know what's going on.,3773,155,0,True,rubyriz,10639,False,4138,bot,2.5710488158530693,0.9117931367810537,0.0,6,35,1.0,,6,30,5.0
715,True,Day trading investing. Reorganization is surgery. one doesn't just cut.,25,0,0,True,ZhCZCDM0mVndjtl,552,False,1295,bot,0.42625482625482625,0.019305019305019305,,10,71,,,10,62,6.2
716,False,"baseball, esports, sports, wow",413,259,447,True,jordanhurleyyyy,6225,False,3779,human,1.6472611802064039,0.10928817147393491,1.725868725868726,4,30,0.3668555240793201,,4,27,6.75
717,False,Translator of Korean lit & comics into English. Fitful writer. Day job: education @amplitude_HQ. She/Her. Views my own. profile pic by @hannaoats.,9174,552,337,True,chanamuu,3427,False,3534,human,0.9697226938313526,2.595925297113752,0.6105072463768116,22,146,0.6209223847019123,,22,125,5.681818181818182
718,True,Come to my site 🧡🧡🧡 https://t.co/ulwc9RewQG,92,8,115,True,Fuckmyjobsuckit,27,False,1603,bot,0.01684341859014348,0.05739238927011853,14.375,6,43,0.06504065040650407,,6,38,6.333333333333333
719,False,Author & National Cabinet: @FFL_of_America | Editor in Chief: @TheSOA_ | Footsoldier of Christ & American Conservatism | #2A Advocate 🎀🇺🇸,28991,2311,852,True,js_conservative,11090,False,3101,human,3.576265720735247,9.34891970332151,0.3686715707485937,21,137,0.730635472652545,,21,117,5.571428571428571
720,True,"I dont usually  smoke, but when I do, I prefer to do it celebrating a Trump victory and a Hillary loss. How sweet it is! Pro 2A, America FIRST, NO apologies.",57251,1395,2359,True,SteveGordo39,24528,False,3171,human,7.735099337748345,18.054556922106592,1.6910394265232975,32,157,0.37160362280234416,,31,126,4.064516129032258
721,True,http://t.co/CrxQXuC0yO,1677,24,183,True,022592_le,2517,False,2966,bot,0.8486176668914363,0.5654079568442346,7.625,1,22,0.11594202898550725,,1,22,22.0
